league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
argentina_primera_division_2026,2026-08-11,4,Club Atlético Unión de Santa Fe,Central Córdoba,1,2,87,,substitution,,False,,,E. Naya,M. Santos,,,,
argentina_primera_division_2026,2026-08-11,4,Club Atlético Unión de Santa Fe,Central Córdoba,1,2,87,,substitution,,False,,,M. Iacobellis,D. Barrera,,,,
argentina_primera_division_2026,2026-08-11,4,Club Atlético Unión de Santa Fe,Central Córdoba,1,2,90,,period,,,,,,,FT,,1,2
argentina_primera_division_2026,2026-08-11,4,Club Atlético Unión de Santa Fe,Central Córdoba,1,2,90,7,card,S. Moyano,False,yellow,Time wasting,,,,,,
argentina_primera_division_2026,2026-08-11,4,Club Atlético Unión de Santa Fe,Central Córdoba,1,2,90,2,card,Y. Casermeiro,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-11,4,Club Atlético Unión de Santa Fe,Central Córdoba,1,2,90,1,substitution,,True,,,E. Ramírez,L. Menossi,,,,
argentina_primera_division_2026,2026-08-11,4,Club Atlético Unión de Santa Fe,Central Córdoba,1,2,90,1,card,J. Palacios,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-11,4,Club Atlético Unión de Santa Fe,Central Córdoba,1,2,90,,injuryTime,,,,,,,,6,,
argentina_primera_division_2026,2026-08-12,4,CA Talleres,CA Lanús,0,3,32,,card,R. De Jesus,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-12,4,CA Talleres,CA Lanús,0,3,33,,card,F. Fattori,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-12,4,CA Talleres,CA Lanús,0,3,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-08-12,4,CA Talleres,CA Lanús,0,3,45,1,card,A. Schott,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-12,4,CA Talleres,CA Lanús,0,3,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-08-12,4,CA Talleres,CA Lanús,0,3,46,,substitution,,True,,,G. Baroni,T. Chamorro,,,,
argentina_primera_division_2026,2026-08-12,4,CA Talleres,CA Lanús,0,3,57,,substitution,,True,,,V. Davila,R. Martinez,,,,
argentina_primera_division_2026,2026-08-12,4,CA Talleres,CA Lanús,0,3,65,,substitution,,False,,,M. Sepúlveda,R. Carrera,,,,
argentina_primera_division_2026,2026-08-12,4,CA Talleres,CA Lanús,0,3,65,,substitution,,False,,,Y. Valois,A. Wlk,,,,
argentina_primera_division_2026,2026-08-12,4,CA Talleres,CA Lanús,0,3,74,,goal,D. Aquino,False,,,,,,,0,1
argentina_primera_division_2026,2026-08-12,4,CA Talleres,CA Lanús,0,3,76,,substitution,,True,,,V. Depietri,F. Fattori,,,,
argentina_primera_division_2026,2026-08-12,4,CA Talleres,CA Lanús,0,3,79,,goal,Y. Valois,False,,,,,,,0,2
argentina_primera_division_2026,2026-08-12,4,CA Talleres,CA Lanús,0,3,81,,substitution,,False,,,L. Besozzi,E. Salvio,,,,
argentina_primera_division_2026,2026-08-12,4,CA Talleres,CA Lanús,0,3,81,,substitution,,False,,,F. Watson,D. Aquino,,,,
argentina_primera_division_2026,2026-08-12,4,CA Talleres,CA Lanús,0,3,86,,card,C. Izquierdoz,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-12,4,CA Talleres,CA Lanús,0,3,87,,goal,Y. Valois,False,,,,,,,0,3
argentina_primera_division_2026,2026-08-12,4,CA Talleres,CA Lanús,0,3,89,,substitution,,False,,,G. Perez,A. Cardozo,,,,
argentina_primera_division_2026,2026-08-12,4,CA Talleres,CA Lanús,0,3,90,,period,,,,,,,FT,,0,3
argentina_primera_division_2026,2026-08-12,4,CA Talleres,CA Lanús,0,3,90,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-08-14,5,Racing Club,Banfield,0,1,13,,card,M. Kranevitter,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-14,5,Racing Club,Banfield,0,1,24,,goal,A. Machado,False,,,,,,,0,1
argentina_primera_division_2026,2026-08-14,5,Racing Club,Banfield,0,1,26,,substitution,,True,,,E. Torres,L. Díaz,,,,
argentina_primera_division_2026,2026-08-14,5,Racing Club,Banfield,0,1,33,,card,U. Ortegoza,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-08-14,5,Racing Club,Banfield,0,1,4,,card,I. Pais,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-14,5,Racing Club,Banfield,0,1,45,,period,,,,,,,HT,,0,1
argentina_primera_division_2026,2026-08-14,5,Racing Club,Banfield,0,1,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-08-14,5,Racing Club,Banfield,0,1,46,,substitution,,False,,,L. Villegas,I. Pais,,,,
argentina_primera_division_2026,2026-08-14,5,Racing Club,Banfield,0,1,55,,card,L. Cano,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-14,5,Racing Club,Banfield,0,1,60,,substitution,,True,,,G. Lodico,A. Tello,,,,
argentina_primera_division_2026,2026-08-14,5,Racing Club,Banfield,0,1,60,,substitution,,False,,,S. L. Garcia,L. Piñero,,,,
argentina_primera_division_2026,2026-08-14,5,Racing Club,Banfield,0,1,61,,substitution,,True,,,A. C. Deusa,U. Ortegoza,,,,
argentina_primera_division_2026,2026-08-14,5,Racing Club,Banfield,0,1,67,,substitution,,False,,,S. Esquivel,F. Álvarez,,,,
argentina_primera_division_2026,2026-08-14,5,Racing Club,Banfield,0,1,67,,substitution,,False,,,L. Abraham,L. Cano,,,,
argentina_primera_division_2026,2026-08-14,5,Racing Club,Banfield,0,1,74,,substitution,,True,,,G. Escudero,M. Martínez,,,,
argentina_primera_division_2026,2026-08-14,5,Racing Club,Banfield,0,1,74,,substitution,,True,,,L. Pérez,M. Kranevitter,,,,
argentina_primera_division_2026,2026-08-14,5,Racing Club,Banfield,0,1,80,,substitution,,False,,,B. Sepúlveda,A. Machado,,,,
argentina_primera_division_2026,2026-08-14,5,Racing Club,Banfield,0,1,90,,period,,,,,,,FT,,0,1
argentina_primera_division_2026,2026-08-14,5,Racing Club,Banfield,0,1,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-08-15,5,Aldosivi,Tigre,0,0,23,,card,F. Anso,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-15,5,Aldosivi,Tigre,0,0,31,,card,L. Sigali,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-15,5,Aldosivi,Tigre,0,0,44,,card,S. López,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-15,5,Aldosivi,Tigre,0,0,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-08-15,5,Aldosivi,Tigre,0,0,45,,injuryTime,,,,,,,,3,,
argentina_primera_division_2026,2026-08-15,5,Aldosivi,Tigre,0,0,59,,substitution,,False,,,I. Subiabre,S. López,,,,
argentina_primera_division_2026,2026-08-15,5,Aldosivi,Tigre,0,0,69,,substitution,,True,,,B. Dadín,F. Anso,,,,
argentina_primera_division_2026,2026-08-15,5,Aldosivi,Tigre,0,0,69,,substitution,,True,,,A. Chávez,N. Gaitán,,,,
argentina_primera_division_2026,2026-08-15,5,Aldosivi,Tigre,0,0,69,,substitution,,True,,,M. Garcia,M. Godoy,,,,
argentina_primera_division_2026,2026-08-15,5,Aldosivi,Tigre,0,0,72,,substitution,,False,,,J. Elias,I. Peluffo,,,,
argentina_primera_division_2026,2026-08-15,5,Aldosivi,Tigre,0,0,76,,substitution,,True,,,N. Cordero,A. Vombergar,,,,
argentina_primera_division_2026,2026-08-15,5,Aldosivi,Tigre,0,0,76,,card,G. Requena,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-15,5,Aldosivi,Tigre,0,0,78,,card,G. Requena,False,yellowRed,Foul,,,,,,
argentina_primera_division_2026,2026-08-15,5,Aldosivi,Tigre,0,0,80,,substitution,,False,,,T. Serrago,J. Saralegui,,,,
argentina_primera_division_2026,2026-08-15,5,Aldosivi,Tigre,0,0,80,,substitution,,False,,,J. Villalba,M. Méndez,,,,
argentina_primera_division_2026,2026-08-15,5,Aldosivi,Tigre,0,0,84,,substitution,,True,,,F. Laurelli,L. Castro,,,,
argentina_primera_division_2026,2026-08-15,5,Aldosivi,Tigre,0,0,90,,period,,,,,,,FT,,0,0
argentina_primera_division_2026,2026-08-15,5,Aldosivi,Tigre,0,0,90,,injuryTime,,,,,,,,6,,
argentina_primera_division_2026,2026-08-15,5,Club Atlético Belgrano,Independiente Rivadavia,2,0,30,,card,L. Sábato,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-15,5,Club Atlético Belgrano,Independiente Rivadavia,2,0,33,,substitution,,True,,,A. Falcón,L. Morales,,,,
argentina_primera_division_2026,2026-08-15,5,Club Atlético Belgrano,Independiente Rivadavia,2,0,42,,goal,T. Bottari,True,,,,,,,1,0
argentina_primera_division_2026,2026-08-15,5,Club Atlético Belgrano,Independiente Rivadavia,2,0,45,,period,,,,,,,HT,,1,0
argentina_primera_division_2026,2026-08-15,5,Club Atlético Belgrano,Independiente Rivadavia,2,0,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-08-15,5,Club Atlético Belgrano,Independiente Rivadavia,2,0,46,,goal,E. Rigoni,True,,,,,,,2,0
argentina_primera_division_2026,2026-08-15,5,Club Atlético Belgrano,Independiente Rivadavia,2,0,46,,substitution,,False,,,S. Moreyra,T. Bottari,,,,
argentina_primera_division_2026,2026-08-15,5,Club Atlético Belgrano,Independiente Rivadavia,2,0,60,,substitution,,False,,,M. Salas,G. Ríos,,,,
argentina_primera_division_2026,2026-08-15,5,Club Atlético Belgrano,Independiente Rivadavia,2,0,60,,substitution,,False,,,L. Bucca,J. Florentín,,,,
argentina_primera_division_2026,2026-08-15,5,Club Atlético Belgrano,Independiente Rivadavia,2,0,60,,substitution,,False,,,A. Arce,K. Vázquez,,,,
argentina_primera_division_2026,2026-08-15,5,Club Atlético Belgrano,Independiente Rivadavia,2,0,61,,card,I. Villalba,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-15,5,Club Atlético Belgrano,Independiente Rivadavia,2,0,65,,card,M. Salas,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-08-15,5,Club Atlético Belgrano,Independiente Rivadavia,2,0,68,,card,D. Crego,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-15,5,Club Atlético Belgrano,Independiente Rivadavia,2,0,68,,substitution,,False,,,L. Gómez,L. Sábato,,,,
argentina_primera_division_2026,2026-08-15,5,Club Atlético Belgrano,Independiente Rivadavia,2,0,76,,card,S. Longo,True,yellow,Unallowed field entering,,,,,,
argentina_primera_division_2026,2026-08-15,5,Club Atlético Belgrano,Independiente Rivadavia,2,0,78,,substitution,,True,,,S. Longo,A. Sánchez,,,,
argentina_primera_division_2026,2026-08-15,5,Club Atlético Belgrano,Independiente Rivadavia,2,0,78,,substitution,,True,,,R. Hernandes,E. Rigoni,,,,
argentina_primera_division_2026,2026-08-15,5,Club Atlético Belgrano,Independiente Rivadavia,2,0,90,,period,,,,,,,FT,,2,0
argentina_primera_division_2026,2026-08-15,5,Club Atlético Belgrano,Independiente Rivadavia,2,0,90,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-08-15,5,Estudiantes de La Plata,Gimnasia y Esgrima,4,0,23,,card,I. Miramón,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-15,5,Estudiantes de La Plata,Gimnasia y Esgrima,4,0,28,,card,T. Palacios,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-15,5,Estudiantes de La Plata,Gimnasia y Esgrima,4,0,31,,card,G. Benedetti,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-15,5,Estudiantes de La Plata,Gimnasia y Esgrima,4,0,34,,varDecision,A. Steimbach,False,,,,,,,,
argentina_primera_division_2026,2026-08-15,5,Estudiantes de La Plata,Gimnasia y Esgrima,4,0,35,,card,A. Steimbach,False,red,Foul,,,,,,
argentina_primera_division_2026,2026-08-15,5,Estudiantes de La Plata,Gimnasia y Esgrima,4,0,43,,goal,E. Mancuso,True,,,,,,,1,0
argentina_primera_division_2026,2026-08-15,5,Estudiantes de La Plata,Gimnasia y Esgrima,4,0,45,,period,,,,,,,HT,,1,0
argentina_primera_division_2026,2026-08-15,5,Estudiantes de La Plata,Gimnasia y Esgrima,4,0,45,1,card,A. Max,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-15,5,Estudiantes de La Plata,Gimnasia y Esgrima,4,0,45,,injuryTime,,,,,,,,3,,
argentina_primera_division_2026,2026-08-15,5,Estudiantes de La Plata,Gimnasia y Esgrima,4,0,50,,card,G. Conti,False,yellow,Handball,,,,,,
argentina_primera_division_2026,2026-08-15,5,Estudiantes de La Plata,Gimnasia y Esgrima,4,0,53,,card,G. Conti,False,yellowRed,Foul,,,,,,
argentina_primera_division_2026,2026-08-15,5,Estudiantes de La Plata,Gimnasia y Esgrima,4,0,54,,substitution,,False,,,J. C. Cortazzo,I. Miramón,,,,
argentina_primera_division_2026,2026-08-15,5,Estudiantes de La Plata,Gimnasia y Esgrima,4,0,60,,goal,T. Palacios,True,,,,,,,2,0
argentina_primera_division_2026,2026-08-15,5,Estudiantes de La Plata,Gimnasia y Esgrima,4,0,61,,substitution,,True,,,G. Carrillo,A. Gaich,,,,
argentina_primera_division_2026,2026-08-15,5,Estudiantes de La Plata,Gimnasia y Esgrima,4,0,61,,substitution,,True,,,J. Correa,B. Rodriguez,,,,
argentina_primera_division_2026,2026-08-15,5,Estudiantes de La Plata,Gimnasia y Esgrima,4,0,61,,substitution,,True,,,E. Meza,G. Benedetti,,,,
argentina_primera_division_2026,2026-08-15,5,Estudiantes de La Plata,Gimnasia y Esgrima,4,0,70,,goal,J. Tobio Burgos,True,,,,,,,3,0
argentina_primera_division_2026,2026-08-15,5,Estudiantes de La Plata,Gimnasia y Esgrima,4,0,70,,substitution,,True,,,J. Sosa,T. Palacios,,,,
argentina_primera_division_2026,2026-08-15,5,Estudiantes de La Plata,Gimnasia y Esgrima,4,0,76,,substitution,,True,,,E. Cetré,E. Piovi,,,,
argentina_primera_division_2026,2026-08-15,5,Estudiantes de La Plata,Gimnasia y Esgrima,4,0,77,,substitution,,False,,,M. Panaro,A. Auzmendi,,,,
argentina_primera_division_2026,2026-08-15,5,Estudiantes de La Plata,Gimnasia y Esgrima,4,0,77,,substitution,,False,,,M. Melluso,I. Fernández,,,,
argentina_primera_division_2026,2026-08-15,5,Estudiantes de La Plata,Gimnasia y Esgrima,4,0,84,,goal,A. Castro,True,,,,,,,4,0
argentina_primera_division_2026,2026-08-15,5,Estudiantes de La Plata,Gimnasia y Esgrima,4,0,85,,card,M. Panaro,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-08-15,5,Estudiantes de La Plata,Gimnasia y Esgrima,4,0,90,,period,,,,,,,FT,,4,0
argentina_primera_division_2026,2026-08-15,5,Newell's Old Boys,Deportivo Riestra,2,0,18,,card,F. Miño,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-15,5,Newell's Old Boys,Deportivo Riestra,2,0,41,,card,C. Quintana,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-15,5,Newell's Old Boys,Deportivo Riestra,2,0,42,,card,L. Regiardo,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-15,5,Newell's Old Boys,Deportivo Riestra,2,0,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-08-15,5,Newell's Old Boys,Deportivo Riestra,2,0,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-08-15,5,Newell's Old Boys,Deportivo Riestra,2,0,46,,substitution,,True,,,M. Ortega,M. Luciano,,,,
argentina_primera_division_2026,2026-08-15,5,Newell's Old Boys,Deportivo Riestra,2,0,63,,substitution,,True,,,M. García,L. Rios,,,,
argentina_primera_division_2026,2026-08-15,5,Newell's Old Boys,Deportivo Riestra,2,0,64,,substitution,,True,,,F. Scarpeccio,J. I. Ramírez,,,,
argentina_primera_division_2026,2026-08-15,5,Newell's Old Boys,Deportivo Riestra,2,0,67,,goal,F. Gauch,True,,,,,,,1,0
argentina_primera_division_2026,2026-08-15,5,Newell's Old Boys,Deportivo Riestra,2,0,70,,substitution,,False,,,T. Gonzalez,B. Sánchez,,,,
argentina_primera_division_2026,2026-08-15,5,Newell's Old Boys,Deportivo Riestra,2,0,75,,substitution,,False,,,N. Benegas,P. Monje,,,,
argentina_primera_division_2026,2026-08-15,5,Newell's Old Boys,Deportivo Riestra,2,0,75,,substitution,,True,,,R. Herrera,J. G. Mattar,,,,
argentina_primera_division_2026,2026-08-15,5,Newell's Old Boys,Deportivo Riestra,2,0,75,,substitution,,False,,,N. Watson,A. Díaz,,,,
argentina_primera_division_2026,2026-08-15,5,Newell's Old Boys,Deportivo Riestra,2,0,76,,substitution,,False,,,M. Bracamonte,N. Sansotre,,,,
argentina_primera_division_2026,2026-08-15,5,Newell's Old Boys,Deportivo Riestra,2,0,85,,goal,W. Mazzantti,True,,,,,,,2,0
argentina_primera_division_2026,2026-08-15,5,Newell's Old Boys,Deportivo Riestra,2,0,87,,substitution,,True,,,B. Cabrera,W. Mazzantti,,,,
argentina_primera_division_2026,2026-08-15,5,Newell's Old Boys,Deportivo Riestra,2,0,88,,substitution,,False,,,Y. Goitia,A. Alonso,,,,
argentina_primera_division_2026,2026-08-15,5,Newell's Old Boys,Deportivo Riestra,2,0,90,,period,,,,,,,FT,,2,0
argentina_primera_division_2026,2026-08-15,5,Newell's Old Boys,Deportivo Riestra,2,0,90,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-08-15,5,San Lorenzo,Club Atlético Unión de Santa Fe,1,0,18,,substitution,,False,,,M. Luna,I. Malcorra,,,,
argentina_primera_division_2026,2026-08-15,5,San Lorenzo,Club Atlético Unión de Santa Fe,1,0,20,,card,L. Menossi,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-15,5,San Lorenzo,Club Atlético Unión de Santa Fe,1,0,27,,substitution,,False,,,E. Giaccone,J. Mosqueira,,,,
argentina_primera_division_2026,2026-08-15,5,San Lorenzo,Club Atlético Unión de Santa Fe,1,0,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-08-15,5,San Lorenzo,Club Atlético Unión de Santa Fe,1,0,45,2,card,M. Rodriguez,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-08-15,5,San Lorenzo,Club Atlético Unión de Santa Fe,1,0,45,2,card,R. Auzmendi,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-08-15,5,San Lorenzo,Club Atlético Unión de Santa Fe,1,0,45,,injuryTime,,,,,,,,3,,
argentina_primera_division_2026,2026-08-15,5,San Lorenzo,Club Atlético Unión de Santa Fe,1,0,46,,substitution,,False,,,J. Pintado,L. Vargas,,,,
argentina_primera_division_2026,2026-08-15,5,San Lorenzo,Club Atlético Unión de Santa Fe,1,0,55,,substitution,,True,,,G. d. Prete,J. Álvarez,,,,
argentina_primera_division_2026,2026-08-15,5,San Lorenzo,Club Atlético Unión de Santa Fe,1,0,64,,goal,R. Auzmendi,True,,,,,,,1,0
argentina_primera_division_2026,2026-08-15,5,San Lorenzo,Club Atlético Unión de Santa Fe,1,0,75,,card,J. Luduena,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-15,5,San Lorenzo,Club Atlético Unión de Santa Fe,1,0,78,,substitution,,False,,,E. Ramírez,C. Tarragona,,,,
argentina_primera_division_2026,2026-08-15,5,San Lorenzo,Club Atlético Unión de Santa Fe,1,0,78,,substitution,,False,,,M. Aguirre,L. Menossi,,,,
argentina_primera_division_2026,2026-08-15,5,San Lorenzo,Club Atlético Unión de Santa Fe,1,0,82,,card,E. Giaccone,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-15,5,San Lorenzo,Club Atlético Unión de Santa Fe,1,0,87,,varDecision,M. Reali,True,,,,,,,,
argentina_primera_division_2026,2026-08-15,5,San Lorenzo,Club Atlético Unión de Santa Fe,1,0,90,,period,,,,,,,FT,,1,0
argentina_primera_division_2026,2026-08-15,5,San Lorenzo,Club Atlético Unión de Santa Fe,1,0,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-08-16,5,Barracas Central,Rosario Central,0,1,20,,card,S. Zaracho,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-16,5,Barracas Central,Rosario Central,0,1,23,,card,J. Giménez,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-16,5,Barracas Central,Rosario Central,0,1,39,,goal,Á. Rodríguez,False,,,,,,,0,1
argentina_primera_division_2026,2026-08-16,5,Barracas Central,Rosario Central,0,1,45,,period,,,,,,,HT,,0,1
argentina_primera_division_2026,2026-08-16,5,Barracas Central,Rosario Central,0,1,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-08-16,5,Barracas Central,Rosario Central,0,1,59,,substitution,,True,,,E. Pereyra,R. Insúa,,,,
argentina_primera_division_2026,2026-08-16,5,Barracas Central,Rosario Central,0,1,59,,substitution,,False,,,A. Guich,J. Giménez,,,,
argentina_primera_division_2026,2026-08-16,5,Barracas Central,Rosario Central,0,1,59,,substitution,,True,,,D. Miloc,E. Rolón,,,,
argentina_primera_division_2026,2026-08-16,5,Barracas Central,Rosario Central,0,1,73,,substitution,,False,,,E. Coronel,E. Verón,,,,
argentina_primera_division_2026,2026-08-16,5,Barracas Central,Rosario Central,0,1,73,,substitution,,False,,,L. Ramos,V. Pizarro,,,,
argentina_primera_division_2026,2026-08-16,5,Barracas Central,Rosario Central,0,1,75,,substitution,,True,,,M. Duarte,K. Jappert,,,,
argentina_primera_division_2026,2026-08-16,5,Barracas Central,Rosario Central,0,1,75,,substitution,,True,,,J. Candia,I. Tapia,,,,
argentina_primera_division_2026,2026-08-16,5,Barracas Central,Rosario Central,0,1,77,,card,F. Mallo,False,yellow,Off the ball foul,,,,,,
argentina_primera_division_2026,2026-08-16,5,Barracas Central,Rosario Central,0,1,83,,substitution,,False,,,V. Felici,J. Fernández,,,,
argentina_primera_division_2026,2026-08-16,5,Barracas Central,Rosario Central,0,1,83,,substitution,,False,,,L. Raffin,G. Fernández,,,,
argentina_primera_division_2026,2026-08-16,5,Barracas Central,Rosario Central,0,1,88,,substitution,,True,,,E. Taborda,G. Campi,,,,
argentina_primera_division_2026,2026-08-16,5,Barracas Central,Rosario Central,0,1,90,,period,,,,,,,FT,,0,1
argentina_primera_division_2026,2026-08-16,5,Barracas Central,Rosario Central,0,1,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-08-16,5,Central Córdoba,Instituto De Córdoba,0,1,30,,card,J. Galván,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-16,5,Central Córdoba,Instituto De Córdoba,0,1,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-08-16,5,Central Córdoba,Instituto De Córdoba,0,1,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-08-16,5,Central Córdoba,Instituto De Córdoba,0,1,46,,substitution,,True,,,L. Sequeira,H. Tijanovich,,,,
argentina_primera_division_2026,2026-08-16,5,Central Córdoba,Instituto De Córdoba,0,1,46,,substitution,,True,,,M. Iacobellis,L. González,,,,
argentina_primera_division_2026,2026-08-16,5,Central Córdoba,Instituto De Córdoba,0,1,51,,card,F. Alarcón,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-16,5,Central Córdoba,Instituto De Córdoba,0,1,61,,substitution,,True,,,J. Flores,S. Moyano,,,,
argentina_primera_division_2026,2026-08-16,5,Central Córdoba,Instituto De Córdoba,0,1,64,,substitution,,False,,,A. Massaccesi,J. Galván,,,,
argentina_primera_division_2026,2026-08-16,5,Central Córdoba,Instituto De Córdoba,0,1,64,,substitution,,False,,,F. Suárez,M. Tissera,,,,
argentina_primera_division_2026,2026-08-16,5,Central Córdoba,Instituto De Córdoba,0,1,65,,substitution,,False,,,J. Lázaro,J. Córdoba,,,,
argentina_primera_division_2026,2026-08-16,5,Central Córdoba,Instituto De Córdoba,0,1,77,,substitution,,False,,,J. Acevedo,A. Luna,,,,
argentina_primera_division_2026,2026-08-16,5,Central Córdoba,Instituto De Córdoba,0,1,89,,goal,F. Suárez,False,,,,,,,0,1
argentina_primera_division_2026,2026-08-16,5,Central Córdoba,Instituto De Córdoba,0,1,90,,period,,,,,,,FT,,0,1
argentina_primera_division_2026,2026-08-16,5,Central Córdoba,Instituto De Córdoba,0,1,90,1,card,A. Maciel,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-16,5,Central Córdoba,Instituto De Córdoba,0,1,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-08-16,5,Club Atlético Platense,Boca Juniors,1,1,17,,card,T. A. Silva,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-16,5,Club Atlético Platense,Boca Juniors,1,1,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-08-16,5,Club Atlético Platense,Boca Juniors,1,1,46,,substitution,,False,,,A. Costa,M. Pellegrino,,,,
argentina_primera_division_2026,2026-08-16,5,Club Atlético Platense,Boca Juniors,1,1,46,,substitution,,False,,,M. Merentiel,L. Paredes,,,,
argentina_primera_division_2026,2026-08-16,5,Club Atlético Platense,Boca Juniors,1,1,53,,goal,N. Retamar,True,,,,,,,1,0
argentina_primera_division_2026,2026-08-16,5,Club Atlético Platense,Boca Juniors,1,1,65,,substitution,,True,,,B. Merlini,G. Mainero,,,,
argentina_primera_division_2026,2026-08-16,5,Club Atlético Platense,Boca Juniors,1,1,65,,substitution,,True,,,S. Quirós,T. A. Silva,,,,
argentina_primera_division_2026,2026-08-16,5,Club Atlético Platense,Boca Juniors,1,1,65,,substitution,,True,,,F. Minerva,G. Togni,,,,
argentina_primera_division_2026,2026-08-16,5,Club Atlético Platense,Boca Juniors,1,1,68,,card,M. Delgado,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-16,5,Club Atlético Platense,Boca Juniors,1,1,70,,substitution,,False,,,D. Gorosito,L. Lozano,,,,
argentina_primera_division_2026,2026-08-16,5,Club Atlético Platense,Boca Juniors,1,1,73,,varDecision,L. Giménez,True,,,,,,,,
argentina_primera_division_2026,2026-08-16,5,Club Atlético Platense,Boca Juniors,1,1,74,,substitution,,False,,,A. Velasco,S. Villa,,,,
argentina_primera_division_2026,2026-08-16,5,Club Atlético Platense,Boca Juniors,1,1,75,,substitution,,True,,,G. Lencina,L. Giménez,,,,
argentina_primera_division_2026,2026-08-16,5,Club Atlético Platense,Boca Juniors,1,1,80,,goal,M. Merentiel,False,,,,,,,1,1
argentina_primera_division_2026,2026-08-16,5,Club Atlético Platense,Boca Juniors,1,1,84,,card,S. Ascacíbar,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-16,5,Club Atlético Platense,Boca Juniors,1,1,84,,substitution,,True,,,P. Ferreira,I. Gómez,,,,
argentina_primera_division_2026,2026-08-16,5,Club Atlético Platense,Boca Juniors,1,1,90,,period,,,,,,,FT,,1,1
argentina_primera_division_2026,2026-08-16,5,Club Atlético Platense,Boca Juniors,1,1,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-08-16,5,River Plate,Argentinos Juniors,2,0,31,,card,K. Gutiérrez,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-08-16,5,River Plate,Argentinos Juniors,2,0,34,,card,S. Prieto,False,yellow,Foul,,,,,,
