league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
argentina_primera_division_2026,2026-04-02,13,Barracas Central,Sarmiento,1,2,46,,substitution,,True,,,G. Morales,L. Gamba,,,,
argentina_primera_division_2026,2026-04-02,13,Barracas Central,Sarmiento,1,2,61,,substitution,,True,,,N. Briasco,I. Tapia,,,,
argentina_primera_division_2026,2026-04-02,13,Barracas Central,Sarmiento,1,2,65,,varDecision,T. Porra,True,,,,,,,,
argentina_primera_division_2026,2026-04-02,13,Barracas Central,Sarmiento,1,2,69,,goal,R. Insúa,True,,,,,,,1,2
argentina_primera_division_2026,2026-04-02,13,Barracas Central,Sarmiento,1,2,71,,substitution,,False,,,L. Suárez,T. Santamaría,,,,
argentina_primera_division_2026,2026-04-02,13,Barracas Central,Sarmiento,1,2,76,,substitution,,True,,,M. Duarte,G. Maroni,,,,
argentina_primera_division_2026,2026-04-02,13,Barracas Central,Sarmiento,1,2,81,,substitution,,False,,,J. Gómez,C. Villalba,,,,
argentina_primera_division_2026,2026-04-02,13,Barracas Central,Sarmiento,1,2,81,,substitution,,False,,,F. Alaggia,M. Martínez,,,,
argentina_primera_division_2026,2026-04-02,13,Barracas Central,Sarmiento,1,2,82,,substitution,,False,,,A. González,J. Marabel,,,,
argentina_primera_division_2026,2026-04-02,13,Barracas Central,Sarmiento,1,2,87,,card,J. Burrai,False,yellow,Time wasting,,,,,,
argentina_primera_division_2026,2026-04-02,13,Barracas Central,Sarmiento,1,2,90,,period,,,,,,,FT,,1,2
argentina_primera_division_2026,2026-04-02,13,Barracas Central,Sarmiento,1,2,90,3,card,J. Contrera,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-02,13,Barracas Central,Sarmiento,1,2,90,,injuryTime,,,,,,,,6,,
argentina_primera_division_2026,2026-04-02,13,CA Talleres,Boca Juniors,0,1,19,,card,A. Schott,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-02,13,CA Talleres,Boca Juniors,0,1,22,,card,T. Belmonte,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-02,13,CA Talleres,Boca Juniors,0,1,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-04-02,13,CA Talleres,Boca Juniors,0,1,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-04-02,13,CA Talleres,Boca Juniors,0,1,46,,substitution,,True,,,J. Sforza,M. Caceres,,,,
argentina_primera_division_2026,2026-04-02,13,CA Talleres,Boca Juniors,0,1,61,,substitution,,False,,,S. Ascacíbar,T. Belmonte,,,,
argentina_primera_division_2026,2026-04-02,13,CA Talleres,Boca Juniors,0,1,61,,substitution,,False,,,L. Paredes,A. Herrera,,,,
argentina_primera_division_2026,2026-04-02,13,CA Talleres,Boca Juniors,0,1,64,,substitution,,True,,,D. Valoyes,F. Cristaldo,,,,
argentina_primera_division_2026,2026-04-02,13,CA Talleres,Boca Juniors,0,1,64,,substitution,,True,,,V. Davila,R. Martinez,,,,
argentina_primera_division_2026,2026-04-02,13,CA Talleres,Boca Juniors,0,1,65,,card,G. Báez,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-02,13,CA Talleres,Boca Juniors,0,1,71,,goal,A. Bareiro,False,,,,,,,0,1
argentina_primera_division_2026,2026-04-02,13,CA Talleres,Boca Juniors,0,1,75,,substitution,,True,,,V. Depietri,U. Ortegoza,,,,
argentina_primera_division_2026,2026-04-02,13,CA Talleres,Boca Juniors,0,1,75,,substitution,,True,,,A. Maidana,G. Báez,,,,
argentina_primera_division_2026,2026-04-02,13,CA Talleres,Boca Juniors,0,1,77,,substitution,,False,,,M. Giménez,A. Bareiro,,,,
argentina_primera_division_2026,2026-04-02,13,CA Talleres,Boca Juniors,0,1,77,,substitution,,False,,,Á. Romero,M. Merentiel,,,,
argentina_primera_division_2026,2026-04-02,13,CA Talleres,Boca Juniors,0,1,80,,substitution,,False,,,L. Blanco,M. Braida,,,,
argentina_primera_division_2026,2026-04-02,13,CA Talleres,Boca Juniors,0,1,90,,period,,,,,,,FT,,0,1
argentina_primera_division_2026,2026-04-02,13,CA Talleres,Boca Juniors,0,1,90,,card,L. Paredes,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-04-02,13,CA Talleres,Boca Juniors,0,1,90,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-04-02,13,Tigre,Independiente Rivadavia,0,2,12,,card,S. Moreyra,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-02,13,Tigre,Independiente Rivadavia,0,2,26,,goal,J. Florentín,False,,,,,,,0,1
argentina_primera_division_2026,2026-04-02,13,Tigre,Independiente Rivadavia,0,2,45,,period,,,,,,,HT,,0,1
argentina_primera_division_2026,2026-04-02,13,Tigre,Independiente Rivadavia,0,2,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-04-02,13,Tigre,Independiente Rivadavia,0,2,57,,substitution,,True,,,S. Medina,J. Elias,,,,
argentina_primera_division_2026,2026-04-02,13,Tigre,Independiente Rivadavia,0,2,63,,substitution,,False,,,L. Bucca,S. Moreyra,,,,
argentina_primera_division_2026,2026-04-02,13,Tigre,Independiente Rivadavia,0,2,66,,card,F. Sartori,False,yellow,,,,,,,
argentina_primera_division_2026,2026-04-02,13,Tigre,Independiente Rivadavia,0,2,69,,substitution,,False,,,A. Arce,F. Sartori,,,,
argentina_primera_division_2026,2026-04-02,13,Tigre,Independiente Rivadavia,0,2,69,,substitution,,True,,,E. Cabrera,G. Martínez,,,,
argentina_primera_division_2026,2026-04-02,13,Tigre,Independiente Rivadavia,0,2,69,,substitution,,False,,,G. Ríos,M. Fernández,,,,
argentina_primera_division_2026,2026-04-02,13,Tigre,Independiente Rivadavia,0,2,79,,substitution,,True,,,G. Soto,B. Leyes,,,,
argentina_primera_division_2026,2026-04-02,13,Tigre,Independiente Rivadavia,0,2,79,,substitution,,True,,,G. Piñeiro,R. Arias,,,,
argentina_primera_division_2026,2026-04-02,13,Tigre,Independiente Rivadavia,0,2,79,,substitution,,True,,,T. Serrago,S. López,,,,
argentina_primera_division_2026,2026-04-02,13,Tigre,Independiente Rivadavia,0,2,80,,substitution,,False,,,I. Villalba,E. Bonifacio,,,,
argentina_primera_division_2026,2026-04-02,13,Tigre,Independiente Rivadavia,0,2,81,,substitution,,False,,,J. M. Elordi,R. Atencio,,,,
argentina_primera_division_2026,2026-04-02,13,Tigre,Independiente Rivadavia,0,2,83,,goal,L. Bucca,False,,,,,,,0,2
argentina_primera_division_2026,2026-04-02,13,Tigre,Independiente Rivadavia,0,2,88,,card,I. Russo,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-02,13,Tigre,Independiente Rivadavia,0,2,90,,period,,,,,,,FT,,0,2
argentina_primera_division_2026,2026-04-02,13,Tigre,Independiente Rivadavia,0,2,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-04-03,13,Club Atlético Unión de Santa Fe,Deportivo Riestra,2,0,21,,goal,M. Estigarribia,True,,,,,,,1,0
argentina_primera_division_2026,2026-04-03,13,Club Atlético Unión de Santa Fe,Deportivo Riestra,2,0,24,,substitution,,False,,,Y. Goitia,R. Gallo,,,,
argentina_primera_division_2026,2026-04-03,13,Club Atlético Unión de Santa Fe,Deportivo Riestra,2,0,26,,varDecision,Y. Goitia,False,,,,,,,,
argentina_primera_division_2026,2026-04-03,13,Club Atlético Unión de Santa Fe,Deportivo Riestra,2,0,28,,card,Y. Goitia,False,red,Foul,,,,,,
argentina_primera_division_2026,2026-04-03,13,Club Atlético Unión de Santa Fe,Deportivo Riestra,2,0,45,,period,,,,,,,HT,,1,0
argentina_primera_division_2026,2026-04-03,13,Club Atlético Unión de Santa Fe,Deportivo Riestra,2,0,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-04-03,13,Club Atlético Unión de Santa Fe,Deportivo Riestra,2,0,46,,substitution,,False,,,G. Obredor,J. Herrera,,,,
argentina_primera_division_2026,2026-04-03,13,Club Atlético Unión de Santa Fe,Deportivo Riestra,2,0,60,,card,M. Barbieri,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-03,13,Club Atlético Unión de Santa Fe,Deportivo Riestra,2,0,65,,substitution,,False,,,P. Monje,A. Alonso,,,,
argentina_primera_division_2026,2026-04-03,13,Club Atlético Unión de Santa Fe,Deportivo Riestra,2,0,66,,card,N. Watson,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-03,13,Club Atlético Unión de Santa Fe,Deportivo Riestra,2,0,69,,substitution,,True,,,N. Palavecino,B. Cuello,,,,
argentina_primera_division_2026,2026-04-03,13,Club Atlético Unión de Santa Fe,Deportivo Riestra,2,0,75,,substitution,,False,,,M. Ramirez,M. Barbieri,,,,
argentina_primera_division_2026,2026-04-03,13,Club Atlético Unión de Santa Fe,Deportivo Riestra,2,0,76,,substitution,,False,,,N. Benegas,A. Díaz,,,,
argentina_primera_division_2026,2026-04-03,13,Club Atlético Unión de Santa Fe,Deportivo Riestra,2,0,82,,substitution,,True,,,A. Solari,J. Palacios,,,,
argentina_primera_division_2026,2026-04-03,13,Club Atlético Unión de Santa Fe,Deportivo Riestra,2,0,82,,substitution,,True,,,E. Giaccone,R. Profini,,,,
argentina_primera_division_2026,2026-04-03,13,Club Atlético Unión de Santa Fe,Deportivo Riestra,2,0,83,,card,M. Ramirez,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-03,13,Club Atlético Unión de Santa Fe,Deportivo Riestra,2,0,88,,card,L. Vargas,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-03,13,Club Atlético Unión de Santa Fe,Deportivo Riestra,2,0,90,,period,,,,,,,FT,,2,0
argentina_primera_division_2026,2026-04-03,13,Club Atlético Unión de Santa Fe,Deportivo Riestra,2,0,90,5,goal,C. Tarragona,True,,,,,,,2,0
argentina_primera_division_2026,2026-04-03,13,Club Atlético Unión de Santa Fe,Deportivo Riestra,2,0,90,4,card,C. Tarragona,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-03,13,Club Atlético Unión de Santa Fe,Deportivo Riestra,2,0,90,,substitution,,True,,,V. Fascendini,M. D. Blanco,,,,
argentina_primera_division_2026,2026-04-03,13,Club Atlético Unión de Santa Fe,Deportivo Riestra,2,0,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-04-03,13,Gimnasia y Esgrima Mendoza,Vélez Sarsfield,3,2,0,,card,G. Schelotto,False,red,Argument,,,,,,
argentina_primera_division_2026,2026-04-03,13,Gimnasia y Esgrima Mendoza,Vélez Sarsfield,3,2,3,,goal,F. Monzón,False,,,,,,,0,1
argentina_primera_division_2026,2026-04-03,13,Gimnasia y Esgrima Mendoza,Vélez Sarsfield,3,2,11,,goal,M. Lanzini,False,,,,,,,0,2
argentina_primera_division_2026,2026-04-03,13,Gimnasia y Esgrima Mendoza,Vélez Sarsfield,3,2,45,,period,,,,,,,HT,,1,2
argentina_primera_division_2026,2026-04-03,13,Gimnasia y Esgrima Mendoza,Vélez Sarsfield,3,2,45,1,goal,E. Muñoz,True,,,,,,,1,2
argentina_primera_division_2026,2026-04-03,13,Gimnasia y Esgrima Mendoza,Vélez Sarsfield,3,2,45,,card,M. Pellegrini,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-03,13,Gimnasia y Esgrima Mendoza,Vélez Sarsfield,3,2,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-04-03,13,Gimnasia y Esgrima Mendoza,Vélez Sarsfield,3,2,46,,card,J. Franco,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-04-03,13,Gimnasia y Esgrima Mendoza,Vélez Sarsfield,3,2,51,,substitution,,False,,,R. Aliendro,D. Valdés,,,,
argentina_primera_division_2026,2026-04-03,13,Gimnasia y Esgrima Mendoza,Vélez Sarsfield,3,2,55,,substitution,,True,,,I. Sabatini,U. Sánchez,,,,
argentina_primera_division_2026,2026-04-03,13,Gimnasia y Esgrima Mendoza,Vélez Sarsfield,3,2,55,,substitution,,True,,,J. Ceballos,B. Andrada,,,,
argentina_primera_division_2026,2026-04-03,13,Gimnasia y Esgrima Mendoza,Vélez Sarsfield,3,2,61,,substitution,,False,,,M. Arias,M. Pellegrini,,,,
argentina_primera_division_2026,2026-04-03,13,Gimnasia y Esgrima Mendoza,Vélez Sarsfield,3,2,67,,substitution,,True,,,V. Simoni,E. Fernández,,,,
argentina_primera_division_2026,2026-04-03,13,Gimnasia y Esgrima Mendoza,Vélez Sarsfield,3,2,73,,card,F. Lencioni,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-04-03,13,Gimnasia y Esgrima Mendoza,Vélez Sarsfield,3,2,75,,card,E. Gómez,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-03,13,Gimnasia y Esgrima Mendoza,Vélez Sarsfield,3,2,81,,goal,A. Modica,True,,,,,,,2,2
argentina_primera_division_2026,2026-04-03,13,Gimnasia y Esgrima Mendoza,Vélez Sarsfield,3,2,84,,substitution,,True,,,S. Rodríguez,A. Modica,,,,
argentina_primera_division_2026,2026-04-03,13,Gimnasia y Esgrima Mendoza,Vélez Sarsfield,3,2,84,,substitution,,True,,,I. Cortez,J. Franco,,,,
argentina_primera_division_2026,2026-04-03,13,Gimnasia y Esgrima Mendoza,Vélez Sarsfield,3,2,89,,substitution,,False,,,B. Romero,M. Lanzini,,,,
argentina_primera_division_2026,2026-04-03,13,Gimnasia y Esgrima Mendoza,Vélez Sarsfield,3,2,90,,period,,,,,,,FT,,3,2
argentina_primera_division_2026,2026-04-03,13,Gimnasia y Esgrima Mendoza,Vélez Sarsfield,3,2,90,1,goal,E. Mammana,True,,,,,,,3,2
argentina_primera_division_2026,2026-04-03,13,Gimnasia y Esgrima Mendoza,Vélez Sarsfield,3,2,90,,substitution,,False,,,D. Godoy,F. Monzón,,,,
argentina_primera_division_2026,2026-04-03,13,Gimnasia y Esgrima Mendoza,Vélez Sarsfield,3,2,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-04-03,13,San Lorenzo,Estudiantes de La Plata,1,0,0,,card,A. Medina,False,red,Argument,,,,,,
argentina_primera_division_2026,2026-04-03,13,San Lorenzo,Estudiantes de La Plata,1,0,11,,goal,M. Insaurralde,True,,,,,,,1,0
argentina_primera_division_2026,2026-04-03,13,San Lorenzo,Estudiantes de La Plata,1,0,18,,card,F. Gulli,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-03,13,San Lorenzo,Estudiantes de La Plata,1,0,21,,card,E. Piovi,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-03,13,San Lorenzo,Estudiantes de La Plata,1,0,26,,card,L. G. Pírez,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-03,13,San Lorenzo,Estudiantes de La Plata,1,0,34,,card,E. Meza,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-03,13,San Lorenzo,Estudiantes de La Plata,1,0,36,,card,M. D. Ritis,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-03,13,San Lorenzo,Estudiantes de La Plata,1,0,45,,period,,,,,,,HT,,1,0
argentina_primera_division_2026,2026-04-03,13,San Lorenzo,Estudiantes de La Plata,1,0,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-04-03,13,San Lorenzo,Estudiantes de La Plata,1,0,46,,substitution,,True,,,T. R. Pagano,M. D. Ritis,,,,
argentina_primera_division_2026,2026-04-03,13,San Lorenzo,Estudiantes de La Plata,1,0,55,,substitution,,False,,,E. Cetré,F. Pérez,,,,
argentina_primera_division_2026,2026-04-03,13,San Lorenzo,Estudiantes de La Plata,1,0,57,,substitution,,True,,,M. Reali,N. Barrios,,,,
argentina_primera_division_2026,2026-04-03,13,San Lorenzo,Estudiantes de La Plata,1,0,57,,substitution,,True,,,I. Perruzzi,F. Gulli,,,,
argentina_primera_division_2026,2026-04-03,13,San Lorenzo,Estudiantes de La Plata,1,0,63,,varDecision,T. Palacios,False,,,,,,,,
argentina_primera_division_2026,2026-04-03,13,San Lorenzo,Estudiantes de La Plata,1,0,65,,card,T. Palacios,False,red,Foul,,,,,,
argentina_primera_division_2026,2026-04-03,13,San Lorenzo,Estudiantes de La Plata,1,0,66,,substitution,,True,,,R. Auzmendi,G. Rodríguez,,,,
argentina_primera_division_2026,2026-04-03,13,San Lorenzo,Estudiantes de La Plata,1,0,66,,substitution,,True,,,G. Abrego,M. Insaurralde,,,,
argentina_primera_division_2026,2026-04-03,13,San Lorenzo,Estudiantes de La Plata,1,0,67,,substitution,,False,,,G. Neves,E. Piovi,,,,
argentina_primera_division_2026,2026-04-03,13,San Lorenzo,Estudiantes de La Plata,1,0,67,,substitution,,False,,,S. Núñez,A. Castro,,,,
argentina_primera_division_2026,2026-04-03,13,San Lorenzo,Estudiantes de La Plata,1,0,68,,card,S. Núñez,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-03,13,San Lorenzo,Estudiantes de La Plata,1,0,79,,substitution,,False,,,G. Benedetti,E. Mancuso,,,,
argentina_primera_division_2026,2026-04-03,13,San Lorenzo,Estudiantes de La Plata,1,0,79,,substitution,,False,,,F. Dominguez,F. Farías,,,,
argentina_primera_division_2026,2026-04-03,13,San Lorenzo,Estudiantes de La Plata,1,0,86,,card,L. Montenegro,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-03,13,San Lorenzo,Estudiantes de La Plata,1,0,90,,period,,,,,,,FT,,1,0
argentina_primera_division_2026,2026-04-03,13,San Lorenzo,Estudiantes de La Plata,1,0,90,,card,N. Tripichio,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-03,13,San Lorenzo,Estudiantes de La Plata,1,0,90,,injuryTime,,,,,,,,6,,
argentina_primera_division_2026,2026-04-04,13,Aldosivi,Estudiantes de Río Cuarto,0,0,12,,card,N. Zalazar,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-04,13,Aldosivi,Estudiantes de Río Cuarto,0,0,26,,card,E. Rolón,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-04,13,Aldosivi,Estudiantes de Río Cuarto,0,0,38,,card,F. Gino,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-04,13,Aldosivi,Estudiantes de Río Cuarto,0,0,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-04-04,13,Aldosivi,Estudiantes de Río Cuarto,0,0,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-04-04,13,Aldosivi,Estudiantes de Río Cuarto,0,0,54,,substitution,,True,,,N. Guzmán,B. Palavecino,,,,
argentina_primera_division_2026,2026-04-04,13,Aldosivi,Estudiantes de Río Cuarto,0,0,55,,substitution,,True,,,M. Morello,F. Gino,,,,
argentina_primera_division_2026,2026-04-04,13,Aldosivi,Estudiantes de Río Cuarto,0,0,62,,substitution,,True,,,F. D. L. Vega,J. Arias,,,,
argentina_primera_division_2026,2026-04-04,13,Aldosivi,Estudiantes de Río Cuarto,0,0,62,,substitution,,True,,,M. Garcia,A. Villareal,,,,
argentina_primera_division_2026,2026-04-04,13,Aldosivi,Estudiantes de Río Cuarto,0,0,64,,substitution,,False,,,S. Rosane,N. Talpone,,,,
argentina_primera_division_2026,2026-04-04,13,Aldosivi,Estudiantes de Río Cuarto,0,0,66,,card,R. González,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-04,13,Aldosivi,Estudiantes de Río Cuarto,0,0,75,,substitution,,False,,,M. Valiente,G. Alanis,,,,
argentina_primera_division_2026,2026-04-04,13,Aldosivi,Estudiantes de Río Cuarto,0,0,75,,substitution,,False,,,T. Ostchega,F. Cobos,,,,
argentina_primera_division_2026,2026-04-04,13,Aldosivi,Estudiantes de Río Cuarto,0,0,76,,substitution,,True,,,R. Bochi,E. Rolón,,,,
argentina_primera_division_2026,2026-04-04,13,Aldosivi,Estudiantes de Río Cuarto,0,0,79,,card,T. González,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-04-04,13,Aldosivi,Estudiantes de Río Cuarto,0,0,80,,card,N. Zalazar,True,yellowRed,Foul,,,,,,
argentina_primera_division_2026,2026-04-04,13,Aldosivi,Estudiantes de Río Cuarto,0,0,83,,substitution,,False,,,J. Ferreira,M. Garnerone,,,,
argentina_primera_division_2026,2026-04-04,13,Aldosivi,Estudiantes de Río Cuarto,0,0,90,,period,,,,,,,FT,,0,0
argentina_primera_division_2026,2026-04-04,13,Aldosivi,Estudiantes de Río Cuarto,0,0,90,4,card,M. Valenti,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-04,13,Aldosivi,Estudiantes de Río Cuarto,0,0,90,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-04-04,13,CA Independiente,Racing Club,1,0,21,,card,S. Sosa,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-04,13,CA Independiente,Racing Club,1,0,36,,varDecision,T. Conechny,False,,,,,,,,
argentina_primera_division_2026,2026-04-04,13,CA Independiente,Racing Club,1,0,39,,card,S. Valdez,True,yellow,Handball,,,,,,
argentina_primera_division_2026,2026-04-04,13,CA Independiente,Racing Club,1,0,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-04-04,13,CA Independiente,Racing Club,1,0,45,5,card,M. Rojo,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-04,13,CA Independiente,Racing Club,1,0,45,,injuryTime,,,,,,,,9,,
argentina_primera_division_2026,2026-04-04,13,CA Independiente,Racing Club,1,0,58,,substitution,,True,,,M. Pérez,L. Millán,,,,
argentina_primera_division_2026,2026-04-04,13,CA Independiente,Racing Club,1,0,58,,card,S. Montiel,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-04,13,CA Independiente,Racing Club,1,0,73,,substitution,,False,,,D. Vergara,T. Conechny,,,,
argentina_primera_division_2026,2026-04-04,13,CA Independiente,Racing Club,1,0,80,,substitution,,True,,,M. Gutiérrez,F. Valdéz,,,,
argentina_primera_division_2026,2026-04-04,13,CA Independiente,Racing Club,1,0,81,,goal,G. Ávalos,True,,,,,,,1,0
argentina_primera_division_2026,2026-04-04,13,CA Independiente,Racing Club,1,0,83,,substitution,,False,,,M. Miljevic,A. Fernandez,,,,
argentina_primera_division_2026,2026-04-04,13,CA Independiente,Racing Club,1,0,83,,substitution,,False,,,B. Zuculini,B. Rodriguez,,,,
argentina_primera_division_2026,2026-04-04,13,CA Independiente,Racing Club,1,0,86,,substitution,,True,,,J. Fedorco,S. Montiel,,,,
argentina_primera_division_2026,2026-04-04,13,CA Independiente,Racing Club,1,0,89,,substitution,,False,,,G. Martirena,A. G. Basso,,,,
argentina_primera_division_2026,2026-04-04,13,CA Independiente,Racing Club,1,0,90,,period,,,,,,,FT,,1,0
argentina_primera_division_2026,2026-04-04,13,CA Independiente,Racing Club,1,0,90,4,card,M. Miljevic,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-04,13,CA Independiente,Racing Club,1,0,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-04-05,13,Central Córdoba,Newell's Old Boys,1,3,10,,goal,F. García,False,,,,,,,0,1
argentina_primera_division_2026,2026-04-05,13,Central Córdoba,Newell's Old Boys,1,3,15,,substitution,,False,,,J. G. Mattar,B. Cabrera,,,,
argentina_primera_division_2026,2026-04-05,13,Central Córdoba,Newell's Old Boys,1,3,23,,card,A. Maciel,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-05,13,Central Córdoba,Newell's Old Boys,1,3,25,,substitution,,True,,,J. Vallejos,A. Aguerre,,,,
argentina_primera_division_2026,2026-04-05,13,Central Córdoba,Newell's Old Boys,1,3,39,,card,F. Mansilla,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-05,13,Central Córdoba,Newell's Old Boys,1,3,40,,goal,O. Salomón,False,,,,,,,0,2
argentina_primera_division_2026,2026-04-05,13,Central Córdoba,Newell's Old Boys,1,3,43,,card,J. P. Pignani,True,red,Foul,,,,,,
argentina_primera_division_2026,2026-04-05,13,Central Córdoba,Newell's Old Boys,1,3,45,,period,,,,,,,HT,,0,2
argentina_primera_division_2026,2026-04-05,13,Central Córdoba,Newell's Old Boys,1,3,45,,injuryTime,,,,,,,,3,,
argentina_primera_division_2026,2026-04-05,13,Central Córdoba,Newell's Old Boys,1,3,46,,substitution,,True,,,A. Quiroga,F. Mansilla,,,,
argentina_primera_division_2026,2026-04-05,13,Central Córdoba,Newell's Old Boys,1,3,46,,substitution,,True,,,A. Laprida,E. Naya,,,,
argentina_primera_division_2026,2026-04-05,13,Central Córdoba,Newell's Old Boys,1,3,46,,substitution,,True,,,Y. Casermeiro,S. Moyano,,,,
argentina_primera_division_2026,2026-04-05,13,Central Córdoba,Newell's Old Boys,1,3,64,,goal,D. Barrera,True,,,,,,,1,2
argentina_primera_division_2026,2026-04-05,13,Central Córdoba,Newell's Old Boys,1,3,66,,substitution,,False,,,D. Sotelo,F. Gauch,,,,
argentina_primera_division_2026,2026-04-05,13,Central Córdoba,Newell's Old Boys,1,3,67,,substitution,,False,,,W. Nuñez,F. García,,,,
argentina_primera_division_2026,2026-04-05,13,Central Córdoba,Newell's Old Boys,1,3,85,,substitution,,False,,,F. Scarpeccio,M. Cóccaro,,,,
argentina_primera_division_2026,2026-04-05,13,Central Córdoba,Newell's Old Boys,1,3,86,,substitution,,False,,,L. Herrera,W. Mazzantti,,,,
argentina_primera_division_2026,2026-04-05,13,Central Córdoba,Newell's Old Boys,1,3,88,,substitution,,True,,,L. Varaldo,M. Santos,,,,
argentina_primera_division_2026,2026-04-05,13,Central Córdoba,Newell's Old Boys,1,3,90,,period,,,,,,,FT,,1,3
argentina_primera_division_2026,2026-04-05,13,Central Córdoba,Newell's Old Boys,1,3,90,5,goal,F. Scarpeccio,False,,,,,,,1,3
argentina_primera_division_2026,2026-04-05,13,Central Córdoba,Newell's Old Boys,1,3,90,2,card,A. Quiroga,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-05,13,Central Córdoba,Newell's Old Boys,1,3,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-04-05,13,Gimnasia y Esgrima,Huracán,0,3,17,,goal,I. Campo,False,,,,,,,0,1
argentina_primera_division_2026,2026-04-05,13,Gimnasia y Esgrima,Huracán,0,3,25,,card,O. Cortés,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-05,13,Gimnasia y Esgrima,Huracán,0,3,45,,period,,,,,,,HT,,0,1
argentina_primera_division_2026,2026-04-05,13,Gimnasia y Esgrima,Huracán,0,3,45,,injuryTime,,,,,,,,3,,
argentina_primera_division_2026,2026-04-05,13,Gimnasia y Esgrima,Huracán,0,3,46,,substitution,,True,,,M. Zalazar,M. Panaro,,,,
argentina_primera_division_2026,2026-04-05,13,Gimnasia y Esgrima,Huracán,0,3,50,,card,F. Waller,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-05,13,Gimnasia y Esgrima,Huracán,0,3,60,,substitution,,False,,,L. Gil,Ó. Romero,,,,
argentina_primera_division_2026,2026-04-05,13,Gimnasia y Esgrima,Huracán,0,3,60,,substitution,,True,,,A. Auzmendi,L. Castro,,,,
argentina_primera_division_2026,2026-04-05,13,Gimnasia y Esgrima,Huracán,0,3,63,,card,M. Zalazar,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-05,13,Gimnasia y Esgrima,Huracán,0,3,66,,goal,L. Blondel,False,,,,,,,0,2
argentina_primera_division_2026,2026-04-05,13,Gimnasia y Esgrima,Huracán,0,3,77,,card,I. Campo,False,yellow,Foul,,,,,,
